Firstname,Lastname,Age,Subject,Attendance,Quiz 01 marks,Quiz 02 marks,Quiz 03 marks
Camile,Sundin,28.9,Science,327,65.96,81.27,15.97
Imojean,Boycey,24.2,Science,147,67.92,21.29,53.81
Raquela,Karl,19.5,Maths,127,100.03,57.63,7.51
Gusty,Cloris,18.1,Science,307,95.23,93.07,27.01
Janis,Vilma,30.2,English,134,40.86,83.92,41.89
Eolanda,Ietta,26.4,Maths,201,66.62,92.84,66.32
Lesly,Travax,22.7,English,123,33,59.49,84.13
Sidoney,Means,23.8,Maths,207,83.44,6.08,25.2
Sonni,Bertold,28.5,Maths,129,27.95,66.77,64.84
Tybie,Sammons,30.7,English,345,79.26,19.09,89.34
Consuela,Lasley,25.1,English,47,82.57,96.51,96.01
Barbi,Marisa,20.4,Science,108,68.51,58.09,81.14
Roz,Colbert,22.7,Science,158,97.89,91.86,56.88
Quintina,Garrison,26.5,Science,310,31.63,10.35,76.78
Carlie,Lea,19.2,English,238,75.29,45.22,49.5
Jenda,Mott,23.6,Science,319,39.48,31.65,59.77
Tamqrah,Primalia,19,Maths,281,69.69,35.8,16.47
Kary,MacIntosh,23.6,Science,129,12.38,17.43,49.43
Yolane,Honoria,29.5,Maths,344,8.18,47.83,1.52
Linzy,Hilbert,27.6,Science,253,64.41,10.97,88.48
Marline,Thar,30.7,English,114,68.53,74.42,80.48
Briney,Lowry,26.6,Maths,52,72.96,76.74,97.1
Arlina,Kosey,25.1,Science,241,45.74,83.1,33.04
Brena,Terencio,19.3,English,58,9.83,79.11,66.7
Dione,Magnolia,21.4,Maths,161,14.13,42.89,79.63
Susette,Garbe,30,English,119,49.93,20.56,41.51
Doralynne,Lindemann,30.7,Maths,30,98.62,87.98,14.83
Agnese,Ajay,28.4,Science,79,71.3,26.7,64.5
Lily,Stover,22.9,English,215,48.75,60.85,68.83
Kathy,Wiener,21.9,English,32,19.18,80.08,62.76
Jobi,Allina,23.4,English,248,16.38,63,80.65
Jennica,Terrence,28.8,Science,63,42.18,77.86,83.72
Emylee,Mehalek,24.6,Science,198,55.8,23.41,48.37
Jessy,Alrich,25.8,Maths,322,5.05,4.23,2.5
Alia,Publia,23.7,Science,129,90.69,93.24,97.06
Sindee,Suanne,27.4,Science,10,53.75,3.56,82.05
Vivia,Kellby,20.9,Maths,189,90.45,62.85,6.84
Jany,Simmonds,23.3,Science,238,57.51,53.54,1.53
Mariann,Zitvaa,23.9,Maths,41,97.06,50.42,56.41
Nanete,Infield,25.4,English,221,44.84,55.72,74.69
Annecorinne,Fiann,19.1,Maths,212,5.06,89.88,82.8
Andree,Garrison,22.5,English,336,97.27,72.01,70.83
Annecorinne,Kazimir,23.1,Science,308,89.46,51.34,90.39
Corry,Azeria,18.7,Maths,24,45.34,8.03,7.06
Philis,Kelula,18.1,English,264,11.84,32.37,65.93
Nyssa,Heisel,18.7,Maths,290,86.72,14.96,27.41
Kerrin,Malvino,18.5,English,322,81.59,49.12,25.48
Tani,Myrilla,18.6,Maths,26,50.95,41.33,83.53
Dode,Candy,29.2,Maths,29,39.19,98.43,72.46
Clary,Bollay,22,English,333,0.8,79.33,91.49
Frank,Allina,25.4,Maths,289,10.36,84.6,62.32
Lila,Cimbura,28.8,Maths,138,97.85,97.67,59.06
Beverley,Truc,19.8,English,86,15.13,16.76,53.02
Janis,Dichy,27.5,English,155,38.5,7.35,53.96
Ofilia,Merell,22.1,Maths,318,84.48,2.91,59.26
Vivia,Wolfgram,23.4,Maths,46,60.32,89.09,95.84
Katuscha,Garrison,21.3,English,201,22.69,4.21,17.25
Daphne,Daniele,19,Maths,166,56.74,55.06,72.5
Aurelie,Suzetta,28.5,Maths,201,8.03,93.74,45.96
Tatiania,Tillford,22.2,English,364,85.15,94.35,58.82
Kirstin,Kelula,29.3,English,318,68.58,95.5,94.91
Robinia,Linskey,20.2,Science,149,17.1,28.87,85.36
Taffy,Posner,26.8,Science,306,85.89,61.36,68.23
Aaren,Old,23,English,329,4.24,13.6,63.44
Kirbee,Firmin,18.5,Science,132,96.12,6.72,60.66
Fanchon,Mendez,29.7,English,155,43.33,53.22,8.69
Patricia,Donell,21.9,English,194,43.55,55.6,16.23
Kirstin,Vittoria,29.6,Science,206,81.14,36.86,45.9
Dania,Jefferey,30.2,Science,158,91.94,10.07,67.58
Gretal,Gemini,18.4,English,167,70.59,47.83,46.92
Nonnah,Havens,25.9,English,252,69.72,6.5,60.78
Beatriz,Hartnett,20.5,Maths,204,11.23,81,94.38
Aili,Krystle,21.2,Maths,292,79.71,96.44,38.44
Shell,Jorgan,26.9,Maths,88,94.31,77.07,3.16
Mignon,Goerke,31,Maths,199,93.65,1.43,98.55
Sashenka,Voletta,23.6,English,267,53.05,52.38,86.89
Gwenneth,Bendick,28.4,English,272,2.67,84.31,100.63
Lory,Malanie,28,Maths,177,21.74,6.23,87.69
Emylee,Joli,27.2,English,73,37.78,34.42,67.55
Renie,Alexandr,29.4,English,274,94.38,34.03,61.73
Constance,Brandice,21.3,Science,343,59.15,32.2,94.77
Celisse,Santoro,29.5,Maths,129,62.17,8.53,47.94
Nickie,Grimbly,30.1,Science,199,20.51,17.3,59.29
Jacenta,Odysseus,27.5,Maths,110,1.53,39.43,38.74
Gretal,Nunci,28.4,English,104,66,51.83,85.02
Jolyn,Shanley,21.4,English,1,41.23,97.01,39.14
Noelle,Ezar,18.6,English,277,3.48,31.63,2.85
Layla,Vale,28.2,Maths,188,81.94,98.89,35.53
Nerta,Goode,27.3,Science,115,32.07,2.46,24.1
Zsa Zsa,Rugen,30.2,Maths,314,22.47,86.96,32.28
Lelah,Aprile,19.6,Maths,97,30.46,74.85,40.21
Elise,Melony,21.9,Maths,13,32.29,66.35,50.36
Lenna,Slifka,20.6,Maths,330,22.95,8.99,47.06
Gabi,Saint,19.6,English,347,54.09,83.93,35.17
Jan,Mathilde,18.6,English,60,17.47,98.99,75.36
Sam,Kermit,18.2,Maths,356,75.78,31.02,5.13
Silvana,Amand,21.3,Maths,204,3.06,40.21,53.48
Edyth,Haerr,20.8,Maths,298,26.89,56.89,47.2
Pollyanna,Gaulin,22.8,Science,235,69.7,58.54,67.12
Mahalia,Demitria,21,Science,360,24.62,93.43,76.65
Kayla,Emmy,27.8,Science,105,84.99,14.11,61.05
Ayn,Edmund,26.7,Maths,281,56.17,74.89,99.08
Siana,Roche,26.2,Maths,215,60.12,15.88,70.58
Sabina,Bartlett,23.3,Science,215,91.92,21.18,67.82
Anica,Franza,29.7,Science,31,73.09,71.63,11.05
Nannie,Goode,18.6,Science,225,61.26,92.86,7.66
Latisha,Hourigan,27.7,Science,157,85.81,9.91,28.14
Feliza,Christine,25.8,Science,213,59.68,90.51,42.95
Carolina,Havens,28.9,English,96,15.86,54.69,11.48
Brandise,Jess,30.5,English,67,57.36,100.32,69.37
Tani,Kimmie,19.2,English,235,88.32,81.95,85.88
Aubrie,Obed,27.1,Science,10,95.37,43.14,30.16
Berget,Knowling,26,Science,361,62.25,45.66,46.33
Gertrud,Cosenza,28.1,English,17,56.46,26.53,29.21
Mariele,Brodench,30.2,Maths,265,44.95,18.31,86.86
Leanna,Killigrew,29.7,English,160,88.42,70.37,100.59
Caressa,Fitzsimmons,28.2,English,190,94.42,66.64,90.83
Farrah,Paine,21.2,Science,40,15.42,55.69,85.9
Xylina,Parette,22.8,Science,284,89.89,54.76,36.47
Kate,Naashom,30.1,English,105,14.29,72.72,45.71
Averyl,Roxanna,22,Science,354,36.15,12.17,30.89
Jemie,Durante,23.5,Science,103,80.06,13.27,49.22
Lilith,Rustice,21.7,English,327,31.97,4.5,2.09
Magdalena,Magdalen,23.8,English,180,88.79,11.18,24.15
Mary,Johnsson,23,Science,293,16.68,9.86,28.06
Leeanne,Tamsky,26.9,Science,16,69.68,86.53,63.35
Althea,Swigart,18.2,Maths,354,3.18,55.91,100.11
Lonnie,Stoller,30.8,Maths,362,18.83,96.18,78.94
Deedee,Goerke,30.6,Science,72,10.77,43.97,69.25
Lisette,Eugenia,29.6,Science,99,28.92,23.89,41.67
Sam,Othilia,29.5,English,246,2.87,46.63,83.3
Glenda,My,23,Science,26,23.86,22.18,46.1
Roslyn,Gwenore,24.5,English,119,84.78,37.21,25.35
Shirlee,Zrike,30.2,English,210,12.02,48.34,93.06
Anestassia,Kiyoshi,19.9,Maths,163,60.52,27.74,62.18
Imojean,Junie,29.4,Maths,9,9.72,65.04,63.19
Frieda,Chrystel,27.2,Science,8,58.04,8.11,85.57
Tori,Hoenack,30.9,Maths,325,50.62,45.97,4.73
Giustina,Diann,20.7,Maths,37,51.94,88.56,57.82
Orelia,Margarete,24.5,Science,6,17.65,43.99,90.23
Clary,Richers,20.9,Science,239,80.3,21.33,68.4
Roseline,Cohdwell,18.3,Maths,85,66.62,14.73,29.28
Brooks,Aida,21.8,Science,325,26.79,2.55,59.27
Imojean,Elbertina,20.7,Maths,166,22.19,35.08,0.64
Darlleen,Yorick,22.5,Maths,66,96.32,46.22,49.74
Berget,Wallis,26.9,English,335,90.61,12.41,54.95
Mady,Velick,30.2,Science,41,66.92,39.12,99.27
Shirlee,Lowry,21.4,Science,335,66.67,39.61,55.2
Lorenza,Sherfield,28.8,Maths,327,48.87,14.53,54.38
Kaja,Carolin,23.3,Maths,309,80.16,44.17,61.01
Lila,Leffen,21.2,Maths,69,19.88,50.09,16.28
Jan,Regan,29.5,Maths,50,71.53,28.6,22.49
Farrah,Naashom,22.4,Science,172,8.45,51.37,94.21
Imojean,Loeb,29.6,English,263,71.79,78.33,7
Yvonne,Fadiman,19.4,English,120,82.22,0.37,13.62
Antonietta,Emmy,18.2,Science,179,56.83,43.21,12.34
Damaris,Rossner,22.7,Maths,170,74.83,42.61,29.74
Nelle,Christine,23.4,Science,89,62.29,25.26,10.25
Jillayne,Ephrem,21.4,English,157,38.7,17.38,9.77
Jenilee,Hailee,25.4,Maths,344,20.09,23.28,72.36
Nicoli,Hillel,22.8,English,120,15.27,57.1,99.76
Harmonia,Scammon,25.1,Maths,365,2.33,39.32,93.86
Priscilla,Junie,20.2,Science,47,99.9,62.06,49.17
Lita,Bultman,30.7,Science,129,47.47,36.15,78.74
Catrina,Valoniah,29.5,Maths,72,53.4,97.81,71.02
Fawne,Elisha,24.5,Science,183,32.81,45.44,92.51
Abbie,Pascia,18.5,Science,76,45.37,100.46,58.24
Rebeca,Bettine,24.6,Maths,27,14.43,73.32,39.84
Gretal,Cosenza,22,English,209,40.55,0.64,28.88
Estell,Tiffa,26.9,Maths,93,28.37,53.34,8.29
Delilah,Gale,27.4,English,36,74.25,96.72,19.7
Gertrud,Lewes,18.5,Maths,338,23.36,26.78,91.45
Candy,Tippets,25.9,Science,6,16.34,10.19,22.68
Rivalee,Baptlsta,22.8,English,213,67.73,58.46,7.31
Max,Berard,28,Maths,272,17.15,32.08,54.47
Ruthe,Arvo,19,English,275,92.07,88.61,21.37
Mignon,Caitlin,22,Science,346,69.72,56.61,73.48
Kore,McClimans,25.1,English,75,69.92,19.44,33.98
Clementine,Charity,23.2,Maths,291,75.83,60.43,93.23
Dorice,Morrill,21.5,Science,200,81.98,16.73,11.43
Stephanie,Angelis,22.9,English,14,51.37,18.83,30.44
Lilith,Merna,26.5,Maths,16,17.87,85.73,61.93
June,Gabrielli,23.8,English,299,21.91,39.39,88.88
Maurene,Pulsifer,27.6,English,76,72.53,94.76,47.27
Lucille,Grobe,24,English,44,7.02,92.9,78.33
Vevay,Sekofski,26.3,Maths,19,61.52,52.24,78.02
Josephine,Jotham,26.8,Science,315,94.99,42.56,99.02
Peri,Dunkin,26.3,Maths,239,48.38,90.74,64.67
Leontine,Christal,20.3,English,56,39.69,35.28,48.7
Bertine,Havens,18.7,English,365,81.76,52.04,66.76
Brandise,Bendick,23.1,Science,259,78.58,66.45,46.79
Blinni,Faro,20.3,English,230,21.86,59.83,62.32
Florencia,Billye,24.9,Science,241,23.41,100.28,87.51
Carol-Jean,Duwalt,20.7,Maths,238,51.02,93.41,5.63
Alleen,Dorothy,26.7,English,306,60.28,80.77,98.12
Shel,Baudin,28.2,Maths,122,66.22,79.13,18.42
Marita,Suk,21.2,English,215,85.62,3.95,82.59
Annora,Grosz,29.2,Maths,268,13.29,33.94,76.49
Adore,Ursulette,25.2,English,205,98.2,77.74,20.8
Amii,Kaete,30,Science,86,65.92,32.66,63.56
Dianemarie,Shelba,18.6,English,18,66.63,45.1,65.65
Hildegaard,Ricki,23.7,Science,250,20.57,62.19,51.19
Collen,Justinn,21.2,Maths,239,67.61,47.82,44.82
Shirlee,Esmaria,23.1,Maths,60,92.52,82.02,91.4
Jacenta,Natalia,22.3,Maths,170,34.79,52.15,45.81
Minda,Toor,24.2,English,7,61.32,61.92,49.23
Lanae,Marijo,27.9,Science,258,50.1,70.81,47.59
Ann-Marie,Anestassia,29.2,English,129,40.59,31,97.17
Yvonne,Janene,25.7,Maths,299,82.56,35.26,28.32
Pierette,Shanley,21.3,Science,349,61.85,33.85,65.51
Angelique,Wallis,22.3,Science,252,4.09,1.81,79.53
Ottilie,Monk,25.6,Maths,317,52.28,66.07,64.4
Queenie,Croix,26.4,Maths,316,95.08,72.42,10.53
Kore,Rebecka,26.5,Science,78,25.71,83.74,39.33
Sheelagh,Gerge,19.4,Science,276,9.65,42.77,37.14
Emma,Judye,22.1,English,347,13.07,29.16,74.44
Dorene,Roarke,30.5,Science,63,57.75,51.95,72.32
Kial,Brotherson,27.3,Maths,130,83.5,40.99,68.16
Randa,Tice,26.3,Maths,255,93.23,99.26,50.76
Elbertina,Susannah,18.7,Maths,269,87.44,0.04,59.5
Aili,Fry,30,Maths,298,85.74,51.46,12.22
Celene,Sherrie,27.2,Science,54,15.43,3.13,33.7
Darlleen,Elbertina,30.5,English,350,97.05,9.44,99.45
Melanie,Ezar,18.9,English,117,86.64,69.4,15.49
Gusella,Riva,18,Maths,52,2.77,75.54,70.06
Isa,Miru,28.6,Maths,4,64.25,91.1,42.37
Celene,Jaylene,22,Science,150,85.6,37.3,35.07
Almeta,Winthorpe,18.5,English,144,64.61,88.81,78.44
Zondra,Ezar,26.3,English,187,7.15,57.78,97.93
Cordi,Horan,26,English,257,76.37,71.7,42.24
Janenna,Xerxes,18.1,Maths,115,86.33,5.09,24.25
Shannah,Louanna,20.6,Science,216,26.67,73.38,16.02
Charissa,Kellby,19.4,Science,12,23.56,86.59,87.42
Brynna,McLaughlin,28.3,English,24,49.78,29.99,42.47
Maridel,Westphal,30.1,Maths,172,99.94,66.51,10.43
Raf,Denis,22.9,Science,119,24.28,7.42,42.31
Livvyy,Xerxes,26,Maths,255,22.15,93.75,83.05
Nita,Garrison,30.7,English,166,1.01,32.23,81.12
Veda,Phyllis,20.6,Maths,200,61.01,62.15,10.39
Wynne,Grayce,30.6,Science,225,2.75,21.22,81.26
Shannah,Grobe,28.8,Maths,312,72.62,2.88,10.36
Tersina,Ardra,22.9,English,146,53.8,46.95,3.26
Millie,Estella,27.3,Maths,313,43.6,50.5,8.24
Julieta,Harl,22.1,Maths,250,81.79,90.24,94.07
Doralynne,Zachary,22.8,English,237,95.49,17.74,95.33
Shandie,Vharat,29.6,English,299,58.49,68.26,31.61
Janeczka,Joli,25.3,Maths,216,100.9,50.81,89.5
Chloris,Capello,26.6,English,250,77.24,84.81,5.85
Frank,Amadas,18.8,English,308,92.95,89.97,75.58
Louella,Llovera,22.9,English,34,72.95,24.92,8.24
Maye,Johnsson,24.3,Science,163,17.44,23.95,100.59
Tera,Zenas,26.9,English,272,49.29,5.9,13.61
Tera,Demitria,22.5,Maths,12,48.9,65.55,42.4
Kirbee,Orlene,22.9,English,202,39.56,18.74,47.79
Alisha,Shama,20.8,English,53,86,57.54,13.01
Leanna,Madaih,22.1,English,292,60.76,51.78,6.89
Delilah,Dunkin,25.7,Science,67,32.26,83.52,79.34
Eadie,Vanni,30.6,Science,228,96.3,76.5,45.69
Betta,Cecile,20.4,Maths,39,86.89,53.45,31.69
Betta,Mallon,29.3,English,336,37.85,63.68,13.52
Marti,Ailyn,27.1,English,53,56.03,2.64,36.43
Bibby,Allys,28.5,Science,146,65.31,64.67,48.51
Cherrita,Ledah,19,Science,135,44.03,100.63,26.13
Diena,Leonard,19.8,Science,267,83.47,71.82,16.16
Janeczka,Fitzsimmons,29.5,English,359,28.52,80.58,48.27
Steffane,Quent,24.1,Maths,18,82.61,95.85,78.34
Shandie,Fancie,29.7,English,245,55.84,12.67,61.19
Jackie,Dyche,28.3,English,362,65.35,80,31.93
Heddie,Dahlia,26.4,Maths,343,40.17,93.07,47.42
Camile,Amethist,29.7,English,137,30.46,89.33,4.2
Emylee,Papageno,22.4,English,25,72.02,74.42,48.99
Jessy,Thunell,20.7,English,337,38.86,19.88,69.39
Paule,Jena,20.1,English,338,86.7,12.22,79.29
Elvira,Fitzsimmons,20.2,Science,164,20.76,78.94,49.4
Nicoli,Wyn,27.8,English,350,61.71,4.02,90.98
Sheree,Aprile,28.2,English,157,19.81,74.7,2.68
Janeczka,Vastah,18.7,English,361,3.34,33.64,50.22
Marsiella,Bertold,25.1,Science,245,6.2,70.81,0.12
Agnese,Faust,21.1,Science,162,37.2,44.86,21.63
Paulita,Honoria,26.6,Maths,312,84.42,74.06,79.89
Meriel,Hermes,30.5,English,106,2.81,74.32,19.75
Grier,Rocray,18.6,English,193,44.11,75.48,89.97
Alexine,Emmy,23.9,Science,73,43.65,0.36,29.55
Jaime,Wenoa,28.8,English,323,45.94,74.35,56.51
Ottilie,Susannah,22,Science,284,9.65,98.95,16.79
Ursulina,Sacken,21.1,Maths,218,64.64,51.81,14.77
Chrystel,Natalia,28.3,Maths,6,27.25,60.06,28.74
Marleah,Kosey,24.9,Science,227,4.75,6.62,7.94
Queenie,Tristram,28.6,Science,149,7.61,40.03,91.68
Maud,Hathaway,25.8,Science,175,5.53,27.46,56.4
Ulrike,Margret,20.7,Maths,142,6.08,78.7,90.84
Calla,Barney,19,Maths,268,5.26,50.26,67.76
Krystle,Harl,22.4,English,12,89.9,48.26,83.59
Carly,Iaverne,24.8,Science,283,53.01,98.5,34.15
Merci,Hashim,29.5,English,209,89.02,90.26,67.49
Dari,Hurley,24.8,Maths,328,62.95,11.19,89.76
Ayn,Sophronia,19.1,English,142,96.81,61.35,10.55
Carlie,Love,21,English,55,97.19,75.25,30.59
Laurene,Maxi,29,Maths,253,20.15,22.44,70.74
Nanete,Gaal,18.3,Maths,297,33.57,77.73,92.49
Cassandra,Hamil,27.7,English,302,93.79,1.83,8.15
Agnese,Ackerley,25.3,Science,92,58.65,37.63,22.74
Dorothy,Wesle,22,Maths,310,69.66,55.94,37.31
Kenna,Karna,30.2,Science,256,97.96,6.07,1.62
Brandise,Sibyls,26.3,Science,230,2.55,47.54,78.09
Gale,Edmund,22,Science,15,38.72,20.3,31.48
Charissa,Teryn,29.7,English,315,74.96,30.89,21.53
Fernande,Laverne,19.9,English,85,1.06,85.05,72.31
Gui,Johanna,30.6,Maths,298,89.93,17.94,82.04
Cissiee,Cavan,25.5,English,129,92.59,68.73,20.67
Bernardine,Dichy,27.1,English,181,4.39,22.33,96.16
Gabriellia,Hoenack,22.2,Maths,206,2.12,59.18,28.52
Myriam,Caitlin,29.1,Science,127,58.8,56.11,86.11
Lily,O'Neill,23.5,Maths,210,88.93,58.85,35.32
Regina,Cassius,24.6,Maths,279,90.16,14.02,15.63
Ardeen,Drus,25.9,Maths,34,97.87,43.28,99.16
Margalo,Hubert,18.3,English,204,39.71,71.93,23.5
Ebonee,Munn,18.5,Science,14,88.84,25.32,53.84
Kore,Modie,30.2,Science,54,73.19,63.82,55.91
Anallese,Shields,18.3,Maths,62,98.07,67.82,3.77
Alyda,Dorothy,19,English,198,20.88,96.63,26.68
Edee,Shaddock,23.5,Science,12,25.76,87.78,83.45
Margette,Tristram,26.8,Science,219,56.29,1.83,14.59
Edyth,Screens,23.5,Science,197,73.78,39.69,61.98
Calla,Infield,18.9,English,53,72.72,57.41,96.94
Tera,Philipp,22.5,English,103,7.5,7.57,80.2
Rosabelle,Engdahl,25.7,English,177,86.87,85.21,52.22
Coral,Ashok,25.4,Maths,89,91.39,27.59,92.26
Doro,O'Neill,20.5,Science,267,84.93,30.94,26.59
Deloria,Uund,19.9,English,288,29.08,59.16,79.33
Merrie,Alarise,27.3,English,269,44.81,62.43,26.64
Adriana,Wind,20.7,Science,197,87.83,38.9,23.45
Aigneis,Minetta,22.4,Science,60,81.6,82.92,67.34
Danika,Lipson,20,English,330,95.91,31.22,52.22
Malina,Joachim,25.1,Maths,179,75.15,20.75,62.07
Lisette,Suanne,29.4,English,188,93.97,66.51,5.3
Sybille,Standing,24.5,Science,310,63.89,72.83,10.92
Dyann,Helfand,29,English,88,56.65,23.55,56.03
Cherilyn,Cynar,19.8,Science,265,74.58,44.1,50.64
Wendi,Dalli,21.8,Science,166,66.11,42.06,46.58
Cristine,Wadell,18.4,Science,307,56.81,68.92,43.83
Dianemarie,Longfellow,22.2,Science,346,2.67,78.13,92.66
Lusa,Plato,28.7,English,292,21.89,60.92,82.93
Ginnie,Miru,24.5,English,9,82.05,41.85,21.01
Johna,Pascia,27,English,271,1.09,16.39,64.74
Silvana,Kravits,29.6,Maths,118,100.43,90.17,37.66
Emilia,Gale,23.2,Maths,79,36.02,38.25,76.89
Lulita,Euridice,27.8,Maths,291,89.19,66.95,94.44
Sindee,Moina,18.4,English,96,49.24,67.71,10.97
Wilma,Obed,22.2,English,286,37.67,47.43,24.02
Elyssa,Susannah,26.6,English,210,84.54,58.09,46.49
Bill,Tound,28.3,Science,58,5.57,50.73,36.85
Mary,Docilla,20.7,Science,154,3.28,26.39,68.93
Konstance,Fairweather,28.4,English,162,10.05,51.74,29.2
Fina,Dichy,21.3,English,96,64.99,59.05,95.42
Alisha,Llovera,22.1,English,111,28.04,50.28,32.21
Myrtice,Erlandson,23.8,Maths,117,98.16,73.46,7.27
Ardys,Dyche,23.8,English,242,0.76,14.96,20.28
Phylis,Ellord,22.8,Maths,225,28.74,85.58,53.11
Evaleen,Oriana,27.7,English,48,39.41,77.96,56.38
Florie,Dowski,21.1,Science,65,44.75,8.34,72.73
Kayla,Mayeda,29.7,Science,74,99.64,63.76,3.05
Quintina,Engdahl,29.6,Science,14,64.35,20.97,37.56
Delilah,Bury,28,English,241,3.22,44.62,24.34
Dagmar,Cleavland,30.4,English,73,52.66,50.18,50.53
Vita,Barrus,21.5,Maths,133,73.28,60.64,60.28
Asia,Ball,28.5,English,101,93.57,83.39,51.73
June,Thornburg,24.5,English,276,0.42,84.51,27.61
Elvira,Andrel,26.4,Maths,186,46.92,58.04,59.61
Fred,Tybald,21.2,Maths,163,85.08,97.45,77.7
Emilia,Clywd,18.1,Science,215,90.76,40.4,50.67
Brianna,An,26.2,Maths,325,48.84,25.38,61.3
Ezmeralda,Nester,29.9,English,274,75.37,99.15,24.89
Fawne,Dorine,21.5,Maths,165,19.43,17.76,78.69
Nanete,Sibyls,19.6,Science,44,43.99,30.15,17.54
Iseabal,Jacobah,20.4,English,162,90.32,82.01,31.28
Bobbi,Holtz,18.3,English,309,49.16,44.24,31.05
Joy,Melony,27.2,English,337,34.63,54.19,25.81
Nanete,Kiersten,28.6,English,317,44.18,20.49,99.31
Evita,Even,28.6,Maths,63,26.14,8.81,62.7
Lila,Cornelia,22.2,English,249,1.31,67.53,42.27
Jenilee,Yuille,22.1,Science,261,18.56,9.66,88.78
Sashenka,Stoller,23.7,English,254,96.36,86.28,78.5
Jordan,Primalia,26,English,7,60.72,83.47,45.37
Ingrid,Lymann,23.1,English,90,35.76,99.93,44.88
Tina,Nore,28.3,Maths,205,95.84,67.8,5.16
Myrtice,Janith,28,English,362,24.21,20.63,42.99
Odessa,Sheng,28,Science,77,89.45,79.9,36.23
Phylis,Bibi,27.2,Maths,204,51.52,23.11,97.53
Priscilla,Lewes,23.2,Science,137,30.65,30.56,14.4
Dari,Burkle,26.1,Science,53,36.74,14.53,51.89
Danika,Dichy,20.6,Maths,108,37.36,22.57,81.19
Wendi,Mozelle,26.6,Maths,169,77.55,54.94,95.24
Jasmina,Chapland,25.1,Science,91,42.59,76.92,47.02
Odessa,Douglass,28.6,Science,273,23.66,49.12,61.95
Roberta,Gilmour,30.6,Science,266,58.11,6.55,36.92
Charlena,Tybald,27.3,English,262,61.09,87.25,47.88
Shaylyn,Urania,24.9,Maths,185,51.85,45.15,86.68
Kenna,Pacorro,25.1,English,27,26.7,34.7,21.65
Ardys,Adrienne,22.1,English,300,44.56,38.16,74.01
Correy,Ingra,20.8,English,170,86.26,46.5,70.85
Elbertina,Harday,19.1,Science,275,70.61,44.82,91.56
Cristabel,Hoban,19.1,Science,259,33.62,68.08,50.69
Harrietta,Stuart,24.7,Maths,271,45.39,12.09,92.96
Evaleen,Erskine,30.1,Maths,189,82.04,89.49,98.9
Candy,Merell,24,Science,189,57.31,46.21,7.68
Clementine,Carbo,24.1,Science,187,45.57,18.52,98.42
Fidelia,Tristram,20.3,Science,247,54.19,4.39,67.3
Beverley,Quent,25.5,Maths,121,62.01,51.1,9.2
Sara-Ann,Othilia,20.3,Maths,70,94.94,92.18,34.36
Rosene,Khorma,23.2,Maths,118,84.28,4.24,15.11
Dorothy,Olin,26.3,English,332,28.3,93.59,67.51
Cristine,Harned,30.3,Science,15,96.53,62.22,62.47
Cindelyn,Joni,30.8,Science,356,72.29,16.91,75.92
Helsa,Lory,26.6,Science,226,7.44,94.04,29.58
Vevay,Bouchard,26.7,English,48,12.15,21.64,89.7
Alleen,Alisia,22.8,Science,200,14.29,57,83.88
Carlie,Shaver,22.2,English,52,93.28,68.33,81.13
Roz,Leonard,27.4,Maths,267,31.5,57.81,45.75
Frieda,Mayeda,22.8,Science,215,15.69,93.72,62.94
Sharai,Catie,25.7,English,215,55.4,74,43.02
Esmeralda,Alisia,23.8,Maths,165,9.13,89.21,100.38
Marcelline,Hartnett,20.9,Maths,43,72.32,53.04,79.54
Phedra,Bettine,22.3,Science,211,17.64,85.89,79.24
Catharine,Tillford,23.9,Maths,25,1.78,42.63,20.45
Gusella,Morrill,25.6,Science,32,68.16,39.52,67.08
Kial,Mehalek,23.4,Maths,270,58.01,57.96,96.88
Damaris,Dorcy,30.3,Science,12,39.42,57.85,93.44
Bernie,Seumas,27.8,Science,249,86.24,99.48,3.83
Dorene,Bobbee,30.3,Maths,165,65.69,20.06,81.7
Keelia,Ioab,21.7,English,29,4.62,83.78,57.08
Jsandye,Ashok,29.4,Science,50,5.43,71.42,77.87
Verla,Johanna,30.8,Science,257,78.85,19.06,88.39
Frank,Letsou,19.8,Science,228,88.73,3.15,33.93
Rosaline,Hillel,27.1,Science,140,5.69,92.7,53.71
Cissiee,Carleen,25.9,Science,303,84.39,84.8,23.6
Imojean,Saree,18.8,Science,71,62.81,29.25,90.74
Ruthe,Argus,27.9,Maths,333,80.45,100.55,97.77
Cyb,Wattenberg,18.7,Maths,153,53.38,30.14,72.19
Tobe,Kermit,28,English,293,41.99,31.96,56.32
Ingrid,Means,30.6,Maths,323,42.16,98.77,62.86
Emmey,Margret,20.3,English,232,51.98,66.05,59.05
Sean,Tamar,29.3,Science,31,67.46,41.58,21.12
Philis,Tiffa,18.1,Science,333,63.4,39.81,70.34
Marika,Norvol,24.4,Maths,184,14.93,16.46,57.3
Britte,Dreda,22.7,English,361,80.35,17.12,39.43
Lily,Selway,27.8,Science,241,63.37,39.05,14.8
Eadie,Wildermuth,21.4,English,24,67.32,62.79,87.35
Lyssa,Cornelia,19.7,English,286,40.93,86.77,79.03
Fanchon,Tamsky,22.4,Maths,145,27.37,40.62,71.81
Elka,Lutero,23.3,Science,53,5.49,1.7,43.12
Brana,Vivle,24,Maths,51,60.75,6.88,71.59
Julieta,Francene,20.6,Maths,255,25.73,24,11.77
